variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,904,belief_state,1,3.12694845249843e-05,0.0018761690714990578,4.1386858493580566e-05,0.0024832115096148338,-1.0117373968596273e-05,-0.0006070424381157764,0.0007261570412502174,0.0008713986815526118,0.0010407144846066394,0.001194052870527449,0.0007878285149706229,1.0,0.02310147023611128,0,0.029328614398871238,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0009528707860280357,0.0059132755669506565,0.00037018768643280015,0.0015781284789975845
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,904,belief_state,1,8.188564502019467e-06,0.000491313870121168,4.1386858493580566e-05,0.0024832115096148338,-3.3198293991561086e-05,-0.0019918976394936653,0.001593869138543575,0.002180138315142245,0.00017645651551504793,0.001158367017651661,0.0007993893216809545,0.8666666666666667,0.08820341942183169,0,0.005884270771667776,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0007050306760003792,0.0057297609649090125,0.0009094610077787105,0.003908656634659075
thin_information_strong_gap_history_observables,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,904,raw_observations,1,7.396400023516545e-06,0.0004437840014109927,4.1386858493580566e-05,0.0024832115096148338,-3.399045847006403e-05,-0.0020394275082038418,0.0016988419814846906,0.0023103084478818016,0.00010080349050328995,0.001155610724560035,0.0008003156245389099,0.8666666666666667,0.09095369301203057,0,0.0058234468659322716,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0007109658570355782,0.005736997936986032,0.0009627254759124374,0.004138603463332508
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,904,belief_state,1,4.1386858493580566e-05,0.0024832115096148338,4.1386858493580566e-05,0.0024832115096148338,0.0,0.0,0.0,0.0,0.0016825723723765211,0.0012089842052919416,0.0008193891341702045,0.8833333333333333,0.08378881668918738,0,0.02500989185556538,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0011980483550890063,0.005522522578832939,0.0,0.0
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,905,belief_state,1,0.00021051771657203981,0.012631062994322389,0.00021006430947030394,0.012603858568218237,4.5340710173583383e-07,2.720442610415003e-05,0.0020398889658978276,0.002965413479812486,0.0032186654095878522,0.0019027872475586075,0.002913602822020602,0.9333333333333333,0.08483996680308965,0,-0.018194942128301094,-0.025739990889763333,-0.2143373667549838,0.0011097318687619145,0.4265271537098216,0.012324760380062508,0.017474990512288447,0.009402110527032246,0.012464047806864414
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,905,belief_state,1,1.3133410045440452e-05,0.0007880046027264272,0.00021006430947030394,0.012603858568218237,-0.00019693089942486353,-0.011815853965491811,0.005304726138292535,0.005792959025275309,0.00035385396898772003,0.001869951076807003,0.0027685262444892425,0.38333333333333336,0.3757590192196123,0,-0.003649133411240689,-0.025739990889763333,-0.2143373667549838,0.0011097318687619145,0.4265271537098216,0.003412621277703031,0.00908162973778182,0.011334832203446655,0.0161650125181534
thin_information_strong_gap_history_observables,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,905,raw_observations,1,1.1229656093430412e-05,0.0006737793656058247,0.00021006430947030394,0.012603858568218237,-0.00019883465337687355,-0.011930079202612413,0.0055424089984268225,0.006054883901899503,0.00017979884648720032,0.0018435237660816648,0.0027469096685722267,0.48333333333333334,0.36022638655041894,0,-0.003611338354874732,-0.025739990889763333,-0.2143373667549838,0.0011097318687619145,0.4265271537098216,0.003002177987469987,0.009078797647918737,0.011721214278465824,0.016715654985622917
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,905,belief_state,1,0.00021006430947030394,0.012603858568218237,0.00021006430947030394,0.012603858568218237,0.0,0.0,0.0,0.0,0.002568308917342683,0.0018920557802882883,0.0029228663766031403,0.8333333333333334,0.10803727489316875,0,-0.021982383623714682,-0.025739990889763333,-0.2143373667549838,0.0011097318687619145,0.4265271537098216,0.012243159013925286,0.016914077108344337,0.0,0.0
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,906,belief_state,1,0.00020907533981020786,0.012544520388612472,9.554980998059811e-05,0.005732988598835887,0.00011352552982960976,0.006811531789776585,0.0024279752081099396,0.002732322519541439,0.0035200922459693233,0.0017154689434637123,0.002421957690303911,0.7833333333333333,0.1399549457095799,0,0.05892815564697043,0.06563205477983482,0.28356539124366226,0.015241153542234188,-0.020025196073994885,0.012229184391607965,0.02305942072031466,0.005322394300907898,0.007009346632934701
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,906,belief_state,1,1.6789812720430273e-05,0.0010073887632258164,9.554980998059811e-05,0.005732988598835887,-7.875999726016782e-05,-0.0047255998356100695,0.0030969540198816097,0.003373989856445946,0.00038951892202568485,0.0016353532938192248,0.002270244726364184,0.7333333333333333,0.17002361286783094,0,0.011845260817722334,0.06563205477983482,0.28356539124366226,0.015241153542234188,-0.020025196073994885,0.0036427705482071707,0.0124302140741135,0.007287042633611216,0.01008299316542446
thin_information_strong_gap_history_observables,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,906,raw_observations,1,1.5072706926944953e-05,0.0009043624156166972,9.554980998059811e-05,0.005732988598835887,-8.047710305365314e-05,-0.004828626183219189,0.003301422141070653,0.003603884424550153,0.00020983751461073889,0.0016319090348510402,0.0022673058454368133,0.7,0.17184812689007184,0,0.011724052925755037,0.06563205477983482,0.28356539124366226,0.015241153542234188,-0.020025196073994885,0.0032421102089486707,0.012076504037064237,0.007693228705484294,0.010686705593528856
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,906,belief_state,1,9.554980998059811e-05,0.005732988598835887,9.554980998059811e-05,0.005732988598835887,0.0,0.0,0.0,0.0,0.0026712167061030473,0.0016639285067833506,0.002349294360186161,0.75,0.18931120558310546,0,0.04634106834082799,0.06563205477983482,0.28356539124366226,0.015241153542234188,-0.020025196073994885,0.009365487983191183,0.01998810570642466,0.0,0.0
thin_information_strong_gap_estimated_state,thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,907,belief_state,1,6.309454135203128e-05,0.003785672481121877,5.464488864620098e-05,0.0032786933187720587,8.449652705830295e-06,0.0005069791623498177,0.0007925503108490788,0.000994034668344866,0.0027801990187248755,0.0013841604065464922,0.0017190063065708587,0.7166666666666667,0.2066002170754525,0,-0.01627542153010456,-0.013877286648202725,-0.03853733174550901,-0.01166995691822732,0.3250276036168608,0.004176604019131269,0.009388759528476405,0.00235520595683758,0.00347682967817019
